,question_id,qiestionnaire_number,question_number,classification_result,user_desicion,method,model
0,B101,1,1,,,,
1,B102,1,2,,,,
2,B103,1,3,,,,
3,B104,1,4,,,,
4,B105,1,5,,,,
5,B106,1,6,,,,
6,B107,1,7,,,,
7,B108,1,8,,,,
8,B109,1,9,,,,
9,B110,1,10,,,,
10,B111,1,11,,,,
11,B112,1,12,,,,
12,B113,1,13,,,,
13,B114,1,14,,,,
14,B115,1,15,,,,
15,B116,1,16,,,,
16,B117,1,17,,,,
17,B118,1,18,,,,
18,B119,1,19,,,,
19,B120,1,20,,,,
20,B121,1,21,,,,
21,B122,1,22,,,,
22,B123,1,23,,,,
23,B124,1,24,,,,
24,B210,2,1,,,,
25,B206,2,2,,,,
26,B221,2,3,,,,
27,B217,2,4,,,,
28,B212,2,5,,,,
29,B218,2,6,,,,
30,B203,2,7,,,,
31,B213,2,8,,,,
32,B219,2,9,,,,
33,B223,2,10,,,,
34,B208,2,11,,,,
35,B220,2,12,,,,
36,B207,2,13,,,,
37,B209,2,14,,,,
38,B205,2,15,,,,
39,B204,2,16,,,,
40,B215,2,17,,,,
41,B201,2,18,,,,
42,B222,2,19,,,,
43,B224,2,20,,,,
44,B202,2,21,,,,
45,B211,2,22,,,,
46,B216,2,23,,,,
47,B214,2,24,,,,
48,B301,3,1,,,,
49,B302,3,2,,,,
50,B303,3,3,,,,
51,B304,3,4,,,,
52,B305,3,5,,,,
53,B306,3,6,,,,
54,B307,3,7,,,,
55,B308,3,8,,,,
56,B309,3,9,,,,
57,B310,3,10,,,,
58,B311,3,11,,,,
59,B312,3,12,,,,
60,B313,3,13,,,,
61,B314,3,14,,,,
62,B315,3,15,,,,
63,B316,3,16,,,,
64,B317,3,17,,,,
65,B318,3,18,,,,
66,B319,3,19,,,,
67,B320,3,20,,,,
68,B321,3,21,,,,
69,B322,3,22,,,,
70,B323,3,23,,,,
71,B324,3,24,,,,
72,B401,4,1,,,,
73,B402,4,2,,,,
74,B403,4,3,,,,
75,B404,4,4,,,,
76,B405,4,5,,,,
77,B406,4,6,,,,
78,B407,4,7,,,,
79,B408,4,8,,,,
80,B409,4,9,,,,
81,B410,4,10,,,,
82,B411,4,11,,,,
83,B412,4,12,,,,
84,B413,4,13,,,,
85,B414,4,14,,,,
86,B415,4,15,,,,
87,B416,4,16,,,,
88,B417,4,17,,,,
89,B418,4,18,,,,
90,B419,4,19,,,,
91,B420,4,20,,,,
92,B421,4,21,,,,
93,B422,4,22,,,,
94,B423,4,23,,,,
95,B424,4,24,,,,
96,B501,5,1,,,,
97,B502,5,2,,,,
98,B503,5,3,,,,
99,B504,5,4,,,,
100,B505,5,5,,,,
101,B506,5,6,,,,
102,B507,5,7,,,,
103,B508,5,8,,,,
104,B509,5,9,,,,
105,B510,5,10,,,,
106,B511,5,11,,,,
107,B512,5,12,,,,
108,B513,5,13,,,,
109,B514,5,14,,,,
110,B515,5,15,,,,
111,B516,5,16,,,,
112,B517,5,17,,,,
113,B518,5,18,,,,
114,B519,5,19,,,,
115,B520,5,20,,,,
116,B521,5,21,,,,
117,B522,5,22,,,,
118,B523,5,23,,,,
119,B524,5,24,,,,
120,B601,6,1,,,,
121,B602,6,2,,,,
122,B603,6,3,,,,
123,B604,6,4,,,,
124,B605,6,5,,,,
125,B606,6,6,,,,
126,B607,6,7,,,,
127,B608,6,8,,,,
128,B609,6,9,,,,
129,B610,6,10,,,,
130,B611,6,11,,,,
131,B612,6,12,,,,
132,B613,6,13,,,,
133,B614,6,14,,,,
134,B615,6,15,,,,
135,B616,6,16,,,,
136,B617,6,17,,,,
137,B618,6,18,,,,
138,B619,6,19,,,,
139,B620,6,20,,,,
140,B621,6,21,,,,
141,B622,6,22,,,,
142,B623,6,23,,,,
143,B624,6,24,,,,
144,B701,7,1,,,,
145,B702,7,2,,,,
146,B703,7,3,,,,
147,B704,7,4,,,,
148,B705,7,5,,,,
149,B706,7,6,,,,
150,B707,7,7,,,,
151,B708,7,8,,,,
152,B709,7,9,,,,
153,B710,7,10,,,,
154,B711,7,11,,,,
155,B712,7,12,,,,
156,B713,7,13,,,,
157,B714,7,14,,,,
158,B715,7,15,,,,
159,B716,7,16,,,,
160,B717,7,17,,,,
161,B718,7,18,,,,
162,B719,7,19,,,,
163,B720,7,20,,,,
164,B721,7,21,,,,
165,B722,7,22,,,,
166,B723,7,23,,,,
167,B724,7,24,,,,
168,B801,8,1,,,,
169,B802,8,2,,,,
170,B803,8,3,,,,
171,B804,8,4,,,,
172,B805,8,5,,,,
173,B806,8,6,,,,
174,B807,8,7,,,,
175,B808,8,8,,,,
176,B809,8,9,,,,
177,B810,8,10,,,,
178,B811,8,11,,,,
179,B812,8,12,,,,
180,B813,8,13,,,,
181,B814,8,14,,,,
182,B815,8,15,,,,
183,B816,8,16,,,,
184,B817,8,17,,,,
185,B818,8,18,,,,
186,B819,8,19,,,,
187,B820,8,20,,,,
188,B821,8,21,,,,
189,B822,8,22,,,,
190,B823,8,23,,,,
191,B824,8,24,,,,
192,B907,9,1,,,,
193,B916,9,2,,,,
194,B905,9,3,,,,
195,B903,9,4,,,,
196,B904,9,5,,,,
197,B921,9,6,,,,
198,B906,9,7,,,,
199,B914,9,8,,,,
200,B901,9,9,,,,
201,B924,9,10,,,,
202,B911,9,11,,,,
203,B913,9,12,,,,
204,B915,9,13,,,,
205,B908,9,14,,,,
206,B912,9,15,,,,
207,B917,9,16,,,,
208,B910,9,17,,,,
209,B920,9,18,,,,
210,B902,9,19,,,,
211,B923,9,20,,,,
212,B918,9,21,,,,
213,B909,9,22,,,,
214,B922,9,23,,,,
215,B919,9,24,,,,
216,C101,10,1,,,,
217,C102,10,2,,,,
218,C103,10,3,,,,
219,C104,10,4,,,,
220,C105,10,5,,,,
221,C106,10,6,,,,
222,C107,10,7,,,,
223,C108,10,8,,,,
224,C109,10,9,,,,
225,C110,10,10,,,,
226,C111,10,11,,,,
227,C112,10,12,,,,
228,C113,10,13,,,,
229,C114,10,14,,,,
230,C115,10,15,,,,
231,C116,10,16,,,,
232,C117,10,17,,,,
233,C118,10,18,,,,
234,C119,10,19,,,,
235,C120,10,20,,,,
236,C121,10,21,,,,
237,C122,10,22,,,,
238,C123,10,23,,,,
239,C124,10,24,,,,
240,C201,11,1,,,,
241,C202,11,2,,,,
242,C203,11,3,,,,
243,C204,11,4,,,,
244,C205,11,5,,,,
245,C206,11,6,,,,
246,C207,11,7,,,,
247,C208,11,8,,,,
248,C209,11,9,,,,
249,C210,11,10,,,,
250,C211,11,11,,,,
251,C212,11,12,,,,
252,C213,11,13,,,,
253,C214,11,14,,,,
254,C215,11,15,,,,
255,C216,11,16,,,,
256,C217,11,17,,,,
257,C218,11,18,,,,
258,C219,11,19,,,,
259,C220,11,20,,,,
260,C221,11,21,,,,
261,C222,11,22,,,,
262,C223,11,23,,,,
263,C224,11,24,,,,
264,C301,12,1,,,,
265,C302,12,2,,,,
266,C303,12,3,,,,
267,C304,12,4,,,,
268,C305,12,5,,,,
269,C306,12,6,,,,
270,C307,12,7,,,,
271,C308,12,8,,,,
272,C309,12,9,,,,
273,C310,12,10,,,,
274,C311,12,11,,,,
275,C312,12,12,,,,
276,C313,12,13,,,,
277,C314,12,14,,,,
278,C315,12,15,,,,
279,C316,12,16,,,,
280,C317,12,17,,,,
281,C318,12,18,,,,
282,C319,12,19,,,,
283,C320,12,20,,,,
284,C321,12,21,,,,
285,C322,12,22,,,,
286,C323,12,23,,,,
287,C324,12,24,,,,
